,title,reviews,timestamp,location
0,Present for daughter,I bought this for a Christmas present for my daughter very happy with the delivery ewas delivered with care.,2022-12-14T00:00:00.000Z,"Mandy, 45 - 54, Prescot"
1,Meta Quest 2,Excellent value for money. Happy customer would definitely recommend,2022-12-13T00:00:00.000Z,"Racka, 45 - 54, Teesside"
2,Meta quest 2,The best thing I've ever brought and owned. Love playing the games so much fun,2022-12-13T00:00:00.000Z,"Mick, 35 - 44, Mansfield"
3,Awesome headset,"This is the first VR headset I have ever owned but both me and my partner are very impressed with it. So delighted that it also has a glasses spacer included. Overall I'm really impressed with it. Please be aware that if using with a PC you can only have 1 active monitor whilst using it otherwise the headset will have a glitchy connection and the visuals around you are distorted, laggy and it almost looks like you're surrounded by a warping void whilst wearing the headset. Turning off one of my 2 monitors hasn't worked so I'm yet to fix that by trying to completely disconnect the secondary monitor. The one con I have to mention is that it seems to be sliding forward quite a bit which can be disruptive to the game play and I'm considering purchasing the elite strap (potentially the one with a battery to balance the weight of it a bit).",2022-12-13T00:00:00.000Z,"Denisa, 25 - 34, Bristol"
4,So much fun,I bought this for my 13 year old nephews birthday and it was so easy to set up and start using. We set up the meta account in just a few mins and bought some games at the same time. The whole family tried it and it was so much fun and easy to use. I would definitely recommend this for anyone even a non gamer like me! The only problem is we had to keep charging it but that may be because we couldn’t wait until it was fully charged to start using it.,2022-12-07T00:00:00.000Z,"Suesmillai, 45 - 54, Bookham"
5,Another World,"This was an impulse buy after playing with one at our friends house, thought ‘will we use it? Well, we haven’t put it down since we brought it home. Oh what fun, absolutely love it! What an amazing gadget, virtual reality, who would have thought it would be this good! Love love love!",2022-12-07T00:00:00.000Z,"SmileyKaz, 45 - 54, Edinburgh"
6,Ex value,Kids love it ex value,2022-12-07T00:00:00.000Z,"Sandra, 55 - 64, Carrickfergus"
7,Would not Set up,I returned ours. After setting up Facebook accounts and Meta accounts we had to pair phone to headset. It connected itself by bluetooth during the set up process but kept asking for a code after I put my credit card in. By then the code wasn't displayed but we remembered it. When we put it in it said already paired try again. We gave up. It says easy to set up on the box. Shame but bought a Pico4 instead which is much better,2022-12-07T00:00:00.000Z,"Nottyash, 45 - 54, Scarborough"
8,Good product,Buy it for Xmas and could wait to use it,2022-12-07T00:00:00.000Z,"Dr Kerley, 35 - 44, Crawley, UK"
9,Amazing,"Bought for wee brother, absolutely loves it, great for children and adults",2022-12-07T00:00:00.000Z,"Sarah, 18 - 24, Craigavon"
10,Meta quest 2,Well Worth the money!!!! We have had some amazing fun filled nights with the family using this and its definitely something for all ages to join in with Brilliant!,2022-12-07T00:00:00.000Z,"Asa, 35 - 44, Cheshire"
11,Great,My son very happy enjoyed it soo much,2022-12-07T00:00:00.000Z,"Gina, 35 - 44, Newcastle"
12,So far so good,I've only set this up to get the free game as it's a birthday present for my son. So far the graphics look good and the sound quality and effects are amazing,2022-12-06T00:00:00.000Z,"Vix, 35 - 44, Sunderland"
13,Mega quest,Bought for grandson for Xmas so not opened yet,2022-12-06T00:00:00.000Z,"Ella53, 65 or over, Deans, Livingston"
14,Vr,Can't give an honest review other than it was expensive to purchase and it's a Xmas gift wich is still sealed in its box because if i undo it I can't return if my kid decides it don't want it so i have to wait till Xmas day to leave a proper review,2022-11-23T00:00:00.000Z,"Jacquie, 45 - 54, Plumstead"
15,Amazing item,Many hours of fun with kids,2022-11-23T00:00:00.000Z,"Daniel, 35 - 44"
16,Great value for money,"Very good quality VR headset,",2022-11-22T00:00:00.000Z,"Kov, 25 - 34, Eastbourne"
17,Its is exactly as it is advertised. Great features,It's great fun for the whole family.,2022-11-22T00:00:00.000Z,"Kai 247, 18 - 24, Oswaldtwistle, Lancashires"
18,Oculus quest,Very happy with my purchase I checked for availability online and found my closest argos had the item in stock I picked it up straight away hassle free great service thank you.,2022-11-16T00:00:00.000Z,"Tommy, 35 - 44, N.irealand"
19,Great Experience,I bought this about a month ago and it's been well worth it. Lots of fun.,2022-11-16T00:00:00.000Z,"John, 55 - 64, Doncaster"
